"","vpID","scenID","choice","note","anzahl","photoID","geschlecht","sex","internetnutzung"
"4272","reas07",15,1,1,1,1,0,1,12
"4269","reas07",15,0,3,2,1,0,0,12
"4245","reas07",16,1,1,2,1,0,0,12
"4247","reas07",16,0,2,3,1,0,0,12
"4223","reas07",17,1,2,3,1,0,0,12
"4221","reas07",17,0,1,1,1,0,0,12
"4273","reas07",18,1,1,1,1,0,0,12
"4275","reas07",18,0,2,2,1,0,1,12
"4207","reas07",19,1,1,2,1,0,1,12
"4206","reas07",19,0,1,3,0,0,1,12
"4253","reas07",20,1,1,3,0,0,1,12
"4254","reas07",20,0,1,1,1,0,1,12
"4190","reas07",21,1,1,1,1,0,0,12
"4191","reas07",21,0,1,2,0,0,1,12
"4227","reas07",22,1,2,3,0,0,1,12
"4226","reas07",22,0,2,2,1,0,1,12
"4186","reas07",23,1,2,3,0,0,1,12
"4187","reas07",23,0,2,1,1,0,1,12
"4243","reas07",24,1,2,1,1,0,1,12
"4241","reas07",24,0,2,2,0,0,0,12
"4213","reas07",25,1,3,3,0,0,0,12
"4215","reas07",25,0,3,2,1,0,0,12
"4237","reas07",26,1,3,3,0,0,1,12
"4238","reas07",26,0,3,1,1,0,0,12
"4318","reas07",27,1,3,2,0,0,0,12
"4319","reas07",27,0,3,1,1,0,0,12
"4312","reas07",28,1,2,1,1,0,1,12
"4310","reas07",28,0,3,1,0,0,0,12
"4230","reas07",29,1,1,1,1,0,0,12
"4229","reas07",29,0,3,1,0,0,1,12
"4183","reas07",30,1,1,1,1,0,1,12
"4182","reas07",30,0,2,1,0,0,1,12
"4250","reas07",31,1,2,2,1,0,0,12
"4249","reas07",31,0,3,2,0,0,1,12
"4261","reas07",32,1,1,2,1,0,1,12
"4263","reas07",32,0,3,2,0,0,0,12
"4259","reas07",33,1,1,2,1,0,0,12
"4257","reas07",33,0,2,2,0,0,1,12
"4306","reas07",34,1,2,3,1,0,1,12
"4305","reas07",34,0,3,3,0,0,1,12
"4198","reas07",35,1,1,3,1,0,0,12
"4197","reas07",35,0,3,3,0,0,0,12
"4313","reas07",36,1,1,3,1,0,1,12
"4315","reas07",36,0,2,3,0,0,0,12
"11209","relm15",1,1,2,2,0,0,1,10
"11211","relm15",1,0,3,3,0,0,1,10
"11225","relm15",2,1,2,1,0,0,1,10
"11227","relm15",2,0,3,3,0,0,1,10
"11151","relm15",3,1,1,2,0,0,1,10
"11150","relm15",3,0,3,3,0,0,0,10
"11214","relm15",4,1,3,3,0,0,0,10
"11213","relm15",4,0,1,1,0,0,0,10
"11098","relm15",5,1,3,2,0,0,0,10
"11097","relm15",5,0,2,1,0,0,1,10
"11201","relm15",6,1,1,1,0,0,0,10
"11202","relm15",6,0,3,2,0,0,0,10
"11124","relm15",7,1,2,3,0,0,0,10
"11122","relm15",7,0,1,2,0,0,1,10
"11183","relm15",8,1,1,1,0,0,0,10
"11181","relm15",8,0,2,3,0,0,1,10
"11229","relm15",9,1,2,2,0,0,1,10
"11231","relm15",9,0,1,1,0,0,1,10
"11219","relm15",10,1,2,2,1,0,0,10
"11217","relm15",10,0,3,3,1,0,0,10
"11172","relm15",11,1,3,3,1,0,1,10
"11169","relm15",11,0,2,1,1,0,1,10
"11140","relm15",12,1,1,2,1,0,0,10
"11138","relm15",12,0,3,3,1,0,0,10
"11191","relm15",13,1,3,3,1,0,0,10
"11189","relm15",13,0,1,1,1,0,0,10
"11102","relm15",14,1,2,1,1,0,0,10
"11103","relm15",14,0,3,2,1,0,1,10
"11155","relm15",15,1,1,1,1,0,0,10
"11153","relm15",15,0,3,2,1,0,1,10
"11187","relm15",16,1,2,3,1,0,1,10
"11185","relm15",16,0,1,2,1,0,1,10
"11109","relm15",17,1,2,3,1,0,1,10
"11110","relm15",17,0,1,1,1,0,1,10
"11115","relm15",18,1,1,1,1,0,1,10
"11113","relm15",18,0,2,2,1,0,1,10
"11142","relm15",19,1,1,2,1,0,1,10
"11143","relm15",19,0,1,3,0,0,0,10
"11107","relm15",20,1,1,3,0,0,1,10
"11105","relm15",20,0,1,1,1,0,0,10
"11131","relm15",21,1,1,2,0,0,0,10
"11129","relm15",21,0,1,1,1,0,0,10
"11096","relm15",22,1,2,2,1,0,1,10
"11093","relm15",22,0,2,3,0,0,0,10
"11198","relm15",23,1,2,3,0,0,0,10
"11197","relm15",23,0,2,1,1,0,0,10
"11117","relm15",24,1,2,2,0,0,0,10
"11118","relm15",24,0,2,1,1,0,1,10
"11127","relm15",25,1,3,2,1,0,1,10
"11125","relm15",25,0,3,3,0,0,1,10
"11162","relm15",26,1,3,3,0,0,0,10
"11163","relm15",26,0,3,1,1,0,1,10
"11196","relm15",27,1,3,2,0,0,1,10
"11195","relm15",27,0,3,1,1,0,1,10
"11177","relm15",28,1,2,1,1,0,1,10
"11178","relm15",28,0,3,1,0,0,1,10
"11167","relm15",29,1,1,1,1,0,1,10
"11166","relm15",29,0,3,1,0,0,1,10
"11134","relm15",30,1,1,1,1,0,0,10
"11133","relm15",30,0,2,1,0,0,1,10
"11145","relm15",31,1,2,2,1,0,0,10
"11147","relm15",31,0,3,2,0,0,1,10
"11222","relm15",32,1,1,2,1,0,0,10
"11223","relm15",32,0,3,2,0,0,1,10
"11175","relm15",33,1,1,2,1,0,1,10
"11173","relm15",33,0,2,2,0,0,0,10
"11208","relm15",34,1,2,3,1,0,0,10
"11206","relm15",34,0,3,3,0,0,1,10
"11089","relm15",35,1,1,3,1,0,0,10
"11090","relm15",35,0,3,3,0,0,1,10
"11159","relm15",36,1,1,3,1,0,1,10
"11158","relm15",36,0,2,3,0,0,0,10
"4333","roie27",1,1,2,2,0,0,0,15
"4335","roie27",1,0,3,3,0,0,0,15
"4397","roie27",2,1,2,1,0,0,1,15
"4399","roie27",2,0,3,3,0,0,0,15
"4463","roie27",3,1,3,3,0,0,0,15
"4462","roie27",3,0,1,2,0,0,1,15
"4388","roie27",4,1,1,1,0,0,0,15
"4385","roie27",4,0,3,3,0,0,0,15
"4355","roie27",5,1,2,1,0,0,0,15
"4353","roie27",5,0,3,2,0,0,0,15
"4339","roie27",6,1,1,1,0,0,1,15
"4338","roie27",6,0,3,2,0,0,1,15
"4368","roie27",7,1,1,2,0,0,1,15
"4365","roie27",7,0,2,3,0,0,1,15
"4349","roie27",8,1,1,1,0,0,1,15
"4350","roie27",8,0,2,3,0,0,0,15
"4346","roie27",9,1,1,1,0,0,1,15
"4345","roie27",9,0,2,2,0,0,1,15
"4433","roie27",10,1,2,2,1,0,1,15
"4435","roie27",10,0,3,3,1,0,0,15
"4321","roie27",11,1,2,1,1,0,0,15
"4322","roie27",11,0,3,3,1,0,1,15
"4448","roie27",12,1,1,2,1,0,1,15
"4445","roie27",12,0,3,3,1,0,1,15
"4406","roie27",13,1,1,1,1,0,1,15
"4405","roie27",13,0,3,3,1,0,0,15
"4376","roie27",14,1,2,1,1,0,0,15
"4373","roie27",14,0,3,2,1,0,1,15
"4454","roie27",15,1,1,1,1,0,0,15
"4453","roie27",15,0,3,2,1,0,0,15
"4382","roie27",16,1,1,2,1,0,1,15
"4381","roie27",16,0,2,3,1,0,0,15
"4417","roie27",17,1,1,1,1,0,1,15
"4419","roie27",17,0,2,3,1,0,1,15
"4459","roie27",18,1,1,1,1,0,1,15
"4458","roie27",18,0,2,2,1,0,1,15
"4423","roie27",19,1,1,3,0,0,1,15
"4421","roie27",19,0,1,2,1,0,1,15
"4452","roie27",20,1,1,3,0,0,0,15
"4449","roie27",20,0,1,1,1,0,0,15
"4410","roie27",21,1,1,2,0,0,1,15
"4409","roie27",21,0,1,1,1,0,0,15
"4364","roie27",22,1,2,2,1,0,1,15
"4361","roie27",22,0,2,3,0,0,0,15
"4431","roie27",23,1,2,3,0,0,1,15
"4429","roie27",23,0,2,1,1,0,0,15
"4404","roie27",24,1,2,2,0,0,1,15
"4401","roie27",24,0,2,1,1,0,1,15
"4331","roie27",25,1,3,3,0,0,1,15
"4329","roie27",25,0,3,2,1,0,1,15
"4369","roie27",26,1,3,3,0,0,1,15
"4370","roie27",26,0,3,1,1,0,1,15
"4326","roie27",27,1,3,1,1,0,1,15
"4325","roie27",27,0,3,2,0,0,1,15
"4394","roie27",28,1,2,1,1,0,1,15
"4393","roie27",28,0,3,1,0,0,1,15
"4428","roie27",29,1,1,1,1,0,1,15
"4425","roie27",29,0,3,1,0,0,0,15
"4439","roie27",30,1,1,1,1,0,0,15
"4438","roie27",30,0,2,1,0,0,1,15
"4390","roie27",31,1,2,2,1,0,1,15
"4389","roie27",31,0,3,2,0,0,0,15
"4343","roie27",32,1,1,2,1,0,1,15
"4342","roie27",32,0,3,2,0,0,0,15
"4359","roie27",33,1,1,2,1,0,0,15
"4358","roie27",33,0,2,2,0,0,0,15
"4378","roie27",34,1,2,3,1,0,1,15
"4379","roie27",34,0,3,3,0,0,1,15
"4415","roie27",35,1,1,3,1,0,1,15
"4414","roie27",35,0,3,3,0,0,0,15
"4442","roie27",36,1,1,3,1,0,0,15
"4443","roie27",36,0,2,3,0,0,0,15
"11266","Ruus10",1,1,2,2,0,0,1,3
"11265","Ruus10",1,0,3,3,0,0,1,3
"11374","Ruus10",2,1,3,3,0,0,1,3
"11373","Ruus10",2,0,2,1,0,0,1,3
"11295","Ruus10",3,1,3,3,0,0,1,3
"11293","Ruus10",3,0,1,2,0,0,0,3
"11314","Ruus10",4,1,1,1,0,0,0,3
"11315","Ruus10",4,0,3,3,0,0,1,3
"11332","Ruus10",5,1,3,2,0,0,1,3
"11329","Ruus10",5,0,2,1,0,0,0,3
"11262","Ruus10",6,1,1,1,0,0,1,3
"11261","Ruus10",6,0,3,2,0,0,1,3
"11247","Ruus10",7,1,1,2,0,0,1,3
"11245","Ruus10",7,0,2,3,0,0,1,3
"11250","Ruus10",8,1,2,3,0,0,1,3
"11251","Ruus10",8,0,1,1,0,0,1,3
"11279","Ruus10",9,1,1,1,0,0,1,3
"11277","Ruus10",9,0,2,2,0,0,1,3
"11237","Ruus10",10,1,2,2,1,0,1,3
"11238","Ruus10",10,0,3,3,1,0,0,3
"11343","Ruus10",11,1,2,1,1,0,1,3
"11341","Ruus10",11,0,3,3,1,0,1,3
"11372","Ruus10",12,1,1,2,1,0,0,3
"11369","Ruus10",12,0,3,3,1,0,1,3
"11233","Ruus10",13,1,1,1,1,0,1,3
"11235","Ruus10",13,0,3,3,1,0,1,3
"11334","Ruus10",14,1,2,1,1,0,1,3
"11335","Ruus10",14,0,3,2,1,0,1,3
"11291","Ruus10",15,1,1,1,1,0,0,3
"11289","Ruus10",15,0,3,2,1,0,1,3
"11307","Ruus10",16,1,1,2,1,0,0,3
"11305","Ruus10",16,0,2,3,1,0,1,3
"11260","Ruus10",17,1,1,1,1,0,1,3
"11258","Ruus10",17,0,2,3,1,0,1,3
"11272","Ruus10",18,1,1,1,1,0,1,3
"11270","Ruus10",18,0,2,2,1,0,1,3
"11366","Ruus10",19,1,1,2,1,0,1,3
"11365","Ruus10",19,0,1,3,0,0,0,3
"11323","Ruus10",20,1,1,3,0,0,1,3
"11321","Ruus10",20,0,1,1,1,0,1,3
"11254","Ruus10",21,1,1,1,1,0,1,3
"11253","Ruus10",21,0,1,2,0,0,0,3
"11302","Ruus10",22,1,2,3,0,0,1,3
"11301","Ruus10",22,0,2,2,1,0,1,3
"11361","Ruus10",23,1,2,1,1,0,1,3
"11363","Ruus10",23,0,2,3,0,0,0,3
"11311","Ruus10",24,1,2,2,0,0,1,3
"11309","Ruus10",24,0,2,1,1,0,0,3
"11286","Ruus10",25,1,3,2,1,0,0,3
"11285","Ruus10",25,0,3,3,0,0,0,3
"11337","Ruus10",26,1,3,3,0,0,0,3
"11338","Ruus10",26,0,3,1,1,0,1,3
"11349","Ruus10",27,1,3,2,0,0,1,3
"11350","Ruus10",27,0,3,1,1,0,0,3
"11241","Ruus10",28,1,2,1,1,0,1,3
"11243","Ruus10",28,0,3,1,0,0,1,3
"11353","Ruus10",29,1,1,1,1,0,0,3
"11354","Ruus10",29,0,3,1,0,0,0,3
"11347","Ruus10",30,1,2,1,0,0,0,3
"11345","Ruus10",30,0,1,1,1,0,1,3
"11360","Ruus10",31,1,2,2,1,0,0,3
"11357","Ruus10",31,0,3,2,0,0,0,3
"11328","Ruus10",32,1,1,2,1,0,1,3
"11325","Ruus10",32,0,3,2,0,0,1,3
"11319","Ruus10",33,1,1,2,1,0,1,3
"11317","Ruus10",33,0,2,2,0,0,0,3
"11300","Ruus10",34,1,2,3,1,0,1,3
"11297","Ruus10",34,0,3,3,0,0,1,3
"11274","Ruus10",35,1,3,3,0,0,0,3
"11275","Ruus10",35,0,1,3,1,0,1,3
"11284","Ruus10",36,1,1,3,1,0,1,3
"11281","Ruus10",36,0,2,3,0,0,0,3
"11397","saed25",1,1,2,2,0,1,0,1
"11398","saed25",1,0,3,3,0,1,1,1
"11446","saed25",2,1,2,1,0,1,1,1
"11445","saed25",2,0,3,3,0,1,0,1
"11430","saed25",3,1,1,2,0,1,1,1
"11429","saed25",3,0,3,3,0,1,1,1
"11420","saed25",4,1,3,3,0,1,1,1
"11418","saed25",4,0,1,1,0,1,0,1
"11408","saed25",5,1,3,2,0,1,1,1
"11406","saed25",5,0,2,1,0,1,1,1
"11433","saed25",6,1,1,1,0,1,1,1
"11434","saed25",6,0,3,2,0,1,0,1
"11379","saed25",7,1,1,2,0,1,0,1
"11377","saed25",7,0,2,3,0,1,0,1
"11409","saed25",8,1,2,3,0,1,1,1
"11410","saed25",8,0,1,1,0,1,1,1
"11389","saed25",9,1,2,2,0,1,1,1
"11390","saed25",9,0,1,1,0,1,1,1
"11449","saed25",10,1,2,2,1,1,0,1
"11451","saed25",10,0,3,3,1,1,1,1
"11464","saed25",11,1,3,3,1,1,1,1
"11461","saed25",11,0,2,1,1,1,1,1
"11465","saed25",12,1,3,3,1,1,1,1
"11467","saed25",12,0,1,2,1,1,1,1
"11421","saed25",13,1,3,3,1,1,1,1
"11422","saed25",13,0,1,1,1,1,1,1
"11473","saed25",14,1,3,2,1,1,0,1
"11475","saed25",14,0,2,1,1,1,0,1
"11489","saed25",15,1,1,1,1,1,1,1
"11491","saed25",15,0,3,2,1,1,1,1
"11509","saed25",16,1,1,2,1,1,1,1
"11511","saed25",16,0,2,3,1,1,0,1
"11493","saed25",17,1,1,1,1,1,1,1
"11494","saed25",17,0,2,3,1,1,1,1
"11481","saed25",18,1,2,2,1,1,1,1
"11482","saed25",18,0,1,1,1,1,0,1
"11438","saed25",19,1,1,3,0,1,1,1
"11439","saed25",19,0,1,2,1,1,1,1
"11477","saed25",20,1,1,3,0,1,0,1
"11478","saed25",20,0,1,1,1,1,0,1
"11497","saed25",21,1,1,1,1,1,0,1
"11498","saed25",21,0,1,2,0,1,0,1
"11457","saed25",22,1,2,2,1,1,0,1
"11458","saed25",22,0,2,3,0,1,1,1
"11456","saed25",23,1,2,1,1,1,0,1
"11454","saed25",23,0,2,3,0,1,0,1
"11442","saed25",24,1,2,1,1,1,1,1
"11441","saed25",24,0,2,2,0,1,0,1
"11485","saed25",25,1,3,3,0,1,1,1
"11487","saed25",25,0,3,2,1,1,1,1
"11427","saed25",26,1,3,3,0,1,0,1
"11426","saed25",26,0,3,1,1,1,1,1
"11393","saed25",27,1,3,2,0,1,0,1
"11396","saed25",27,0,3,1,1,1,1,1
"11505","saed25",28,1,2,1,1,1,1,1
"11507","saed25",28,0,3,1,0,1,1,1
"11382","saed25",29,1,1,1,1,1,1,1
"11381","saed25",29,0,3,1,0,1,0,1
"11386","saed25",30,1,1,1,1,1,1,1
"11385","saed25",30,0,2,1,0,1,0,1
"11517","saed25",31,1,3,2,0,1,0,1
"11518","saed25",31,0,2,2,1,1,1,1
"11416","saed25",32,1,1,2,1,1,1,1
"11414","saed25",32,0,3,2,0,1,1,1
"11404","saed25",33,1,1,2,1,1,1,1
"11401","saed25",33,0,2,2,0,1,1,1
"11513","saed25",34,1,3,3,0,1,1,1
"11514","saed25",34,0,2,3,1,1,1,1
"11501","saed25",35,1,1,3,1,1,1,1
"11502","saed25",35,0,3,3,0,1,1,1
"11469","saed25",36,1,1,3,1,1,0,1
"11470","saed25",36,0,2,3,0,1,1,1
"4470","saht28",1,1,3,3,0,1,0,12
"4469","saht28",1,0,2,2,0,1,1,12
"4539","saht28",2,1,3,3,0,1,0,12
"4538","saht28",2,0,2,1,0,1,1,12
"4475","saht28",3,1,1,2,0,1,1,12
"4474","saht28",3,0,3,3,0,1,1,12
"4504","saht28",4,1,3,3,0,1,1,12
"4501","saht28",4,0,1,1,0,1,1,12
"4468","saht28",5,1,2,1,0,1,1,12
"4466","saht28",5,0,3,2,0,1,1,12
"4515","saht28",6,1,1,1,0,1,1,12
"4513","saht28",6,0,3,2,0,1,1,12
"4509","saht28",7,1,1,2,0,1,1,12
"4511","saht28",7,0,2,3,0,1,0,12
"4521","saht28",8,1,2,3,0,1,0,12
"4522","saht28",8,0,1,1,0,1,0,12
"4568","saht28",9,1,2,2,0,1,0,12
"4565","saht28",9,0,1,1,0,1,1,12
"4558","saht28",10,1,2,2,1,1,0,12
"4559","saht28",10,0,3,3,1,1,1,12
"4525","saht28",11,1,3,3,1,1,0,12
"4526","saht28",11,0,2,1,1,1,1,12
"4602","saht28",12,1,1,2,1,1,1,12
"4603","saht28",12,0,3,3,1,1,0,12
"4550","saht28",13,1,3,3,1,1,1,12
"4549","saht28",13,0,1,1,1,1,0,12
"4605","saht28",14,1,2,1,1,1,1,12
"4606","saht28",14,0,3,2,1,1,1,12
"4506","saht28",15,1,1,1,1,1,1,12
"4505","saht28",15,0,3,2,1,1,1,12
"4498","saht28",16,1,2,3,1,1,1,12
"4499","saht28",16,0,1,2,1,1,1,12
"4578","saht28",17,1,2,3,1,1,0,12
"4577","saht28",17,0,1,1,1,1,0,12
"4519","saht28",18,1,2,2,1,1,1,12
"4517","saht28",18,0,1,1,1,1,1,12
"4573","saht28",19,1,1,3,0,1,0,12
"4574","saht28",19,0,1,2,1,1,0,12
"4485","saht28",20,1,1,3,0,1,1,12
"4487","saht28",20,0,1,1,1,1,1,12
"4482","saht28",21,1,1,1,1,1,1,12
"4481","saht28",21,0,1,2,0,1,0,12
"4581","saht28",22,1,2,3,0,1,1,12
"4583","saht28",22,0,2,2,1,1,1,12
"4494","saht28",23,1,2,3,0,1,1,12
"4493","saht28",23,0,2,1,1,1,1,12
"4534","saht28",24,1,2,1,1,1,1,12
"4535","saht28",24,0,2,2,0,1,1,12
"4591","saht28",25,1,3,2,1,1,0,12
"4589","saht28",25,0,3,3,0,1,0,12
"4480","saht28",26,1,3,3,0,1,1,12
"4478","saht28",26,0,3,1,1,1,0,12
"4547","saht28",27,1,3,2,0,1,1,12
"4545","saht28",27,0,3,1,1,1,0,12
"4572","saht28",28,1,2,1,1,1,1,12
"4569","saht28",28,0,3,1,0,1,0,12
"4531","saht28",29,1,1,1,1,1,1,12
"4529","saht28",29,0,3,1,0,1,1,12
"4587","saht28",30,1,1,1,1,1,1,12
"4586","saht28",30,0,2,1,0,1,0,12
"4598","saht28",31,1,2,2,1,1,1,12
"4597","saht28",31,0,3,2,0,1,1,12
"4594","saht28",32,1,1,2,1,1,0,12
"4593","saht28",32,0,3,2,0,1,0,12
"4544","saht28",33,1,2,2,0,1,0,12
"4541","saht28",33,0,1,2,1,1,0,12
"4561","saht28",34,1,2,3,1,1,0,12
"4562","saht28",34,0,3,3,0,1,1,12
"4555","saht28",35,1,1,3,1,1,1,12
"4553","saht28",35,0,3,3,0,1,1,12
"4491","saht28",36,1,2,3,0,1,1,12
"4489","saht28",36,0,1,3,1,1,0,12
"11644","Saus06",1,1,2,2,0,1,0,24
"11641","Saus06",1,0,3,3,0,1,1,24
"11632","Saus06",2,1,2,1,0,1,0,24
"11629","Saus06",2,0,3,3,0,1,1,24
"11534","Saus06",3,1,1,2,0,1,0,24
"11533","Saus06",3,0,3,3,0,1,1,24
"11577","Saus06",4,1,3,3,0,1,0,24
"11579","Saus06",4,0,1,1,0,1,1,24
"11526","Saus06",5,1,2,1,0,1,1,24
"11525","Saus06",5,0,3,2,0,1,0,24
"11561","Saus06",6,1,3,2,0,1,0,24
"11562","Saus06",6,0,1,1,0,1,1,24
"11547","Saus06",7,1,1,2,0,1,1,24
"11545","Saus06",7,0,2,3,0,1,0,24
"11650","Saus06",8,1,1,1,0,1,1,24
"11651","Saus06",8,0,2,3,0,1,1,24
"11557","Saus06",9,1,2,2,0,1,0,24
"11558","Saus06",9,0,1,1,0,1,1,24
"11604","Saus06",10,1,3,3,1,1,1,24
"11601","Saus06",10,0,2,2,1,1,1,24
"11589","Saus06",11,1,2,1,1,1,1,24
"11590","Saus06",11,0,3,3,1,1,1,24
"11638","Saus06",12,1,3,3,1,1,1,24
"11637","Saus06",12,0,1,2,1,1,1,24
"11530","Saus06",13,1,1,1,1,1,1,24
"11529","Saus06",13,0,3,3,1,1,1,24
"11568","Saus06",14,1,2,1,1,1,1,24
"11565","Saus06",14,0,3,2,1,1,0,24
"11539","Saus06",15,1,1,1,1,1,0,24
"11537","Saus06",15,0,3,2,1,1,0,24
"11613","Saus06",16,1,2,3,1,1,0,24
"11615","Saus06",16,0,1,2,1,1,0,24
"11646","Saus06",17,1,2,3,1,1,1,24
"11645","Saus06",17,0,1,1,1,1,0,24
"11610","Saus06",18,1,1,1,1,1,0,24
"11611","Saus06",18,0,2,2,1,1,1,24
"11663","Saus06",19,1,1,2,1,1,0,24
"11662","Saus06",19,0,1,3,0,1,0,24
"11656","Saus06",20,1,1,1,1,1,0,24
"11654","Saus06",20,0,1,3,0,1,0,24
"11585","Saus06",21,1,1,1,1,1,1,24
"11586","Saus06",21,0,1,2,0,1,1,24
"11598","Saus06",22,1,2,3,0,1,0,24
"11597","Saus06",22,0,2,2,1,1,0,24
"11522","Saus06",23,1,2,3,0,1,1,24
"11523","Saus06",23,0,2,1,1,1,1,24
"11574","Saus06",24,1,2,2,0,1,1,24
"11575","Saus06",24,0,2,1,1,1,0,24
"11660","Saus06",25,1,3,3,0,1,0,24
"11657","Saus06",25,0,3,2,1,1,0,24
"11593","Saus06",26,1,3,1,1,1,0,24
"11594","Saus06",26,0,3,3,0,1,0,24
"11542","Saus06",27,1,3,1,1,1,0,24
"11541","Saus06",27,0,3,2,0,1,0,24
"11571","Saus06",28,1,2,1,1,1,0,24
"11569","Saus06",28,0,3,1,0,1,0,24
"11555","Saus06",29,1,1,1,1,1,1,24
"11553","Saus06",29,0,3,1,0,1,1,24
"11627","Saus06",30,1,1,1,1,1,0,24
"11626","Saus06",30,0,2,1,0,1,1,24
"11621","Saus06",31,1,3,2,0,1,1,24
"11622","Saus06",31,0,2,2,1,1,1,24
"11618","Saus06",32,1,3,2,0,1,1,24
"11617","Saus06",32,0,1,2,1,1,0,24
"11583","Saus06",33,1,1,2,1,1,1,24
"11581","Saus06",33,0,2,2,0,1,0,24
"11606","Saus06",34,1,2,3,1,1,1,24
"11605","Saus06",34,0,3,3,0,1,0,24
"11550","Saus06",35,1,1,3,1,1,1,24
"11549","Saus06",35,0,3,3,0,1,1,24
"11634","Saus06",36,1,1,3,1,1,1,24
"11635","Saus06",36,0,2,3,0,1,1,24
"4662","Sico09",1,1,2,2,0,1,0,10
"4663","Sico09",1,0,3,3,0,1,1,10
"4669","Sico09",2,1,2,1,0,1,1,10
"4671","Sico09",2,0,3,3,0,1,1,10
"4620","Sico09",3,1,1,2,0,1,1,10
"4617","Sico09",3,0,3,3,0,1,1,10
"4615","Sico09",4,1,3,3,0,1,1,10
"4613","Sico09",4,0,1,1,0,1,0,10
"4696","Sico09",5,1,2,1,0,1,0,10
"4693","Sico09",5,0,3,2,0,1,0,10
"4740","Sico09",6,1,3,2,0,1,1,10
"4737","Sico09",6,0,1,1,0,1,0,10
"4701","Sico09",7,1,1,2,0,1,1,10
"4702","Sico09",7,0,2,3,0,1,0,10
"4629","Sico09",8,1,2,3,0,1,0,10
"4630","Sico09",8,0,1,1,0,1,0,10
"4674","Sico09",9,1,1,1,0,1,0,10
"4675","Sico09",9,0,2,2,0,1,0,10
"4717","Sico09",10,1,3,3,1,1,1,10
"4718","Sico09",10,0,2,2,1,1,0,10
"4750","Sico09",11,1,2,1,1,1,1,10
"4749","Sico09",11,0,3,3,1,1,0,10
"4690","Sico09",12,1,1,2,1,1,1,10
"4689","Sico09",12,0,3,3,1,1,0,10
"4727","Sico09",13,1,1,1,1,1,1,10
"4725","Sico09",13,0,3,3,1,1,0,10
"4622","Sico09",14,1,3,2,1,1,1,10
"4623","Sico09",14,0,2,1,1,1,0,10
"4648","Sico09",15,1,1,1,1,1,1,10
"4645","Sico09",15,0,3,2,1,1,1,10
"4636","Sico09",16,1,1,2,1,1,0,10
"4633","Sico09",16,0,2,3,1,1,0,10
"4679","Sico09",17,1,2,3,1,1,1,10
"4677","Sico09",17,0,1,1,1,1,1,10
"4729","Sico09",18,1,2,2,1,1,1,10
"4731","Sico09",18,0,1,1,1,1,1,10
"4627","Sico09",19,1,1,3,0,1,1,10
"4626","Sico09",19,0,1,2,1,1,1,10
"4653","Sico09",20,1,1,3,0,1,1,10
"4655","Sico09",20,0,1,1,1,1,0,10
"4659","Sico09",21,1,1,2,0,1,1,10
"4658","Sico09",21,0,1,1,1,1,1,10
"4644","Sico09",22,1,2,3,0,1,1,10
"4641","Sico09",22,0,2,2,1,1,0,10
"4609","Sico09",23,1,2,3,0,1,0,10
"4610","Sico09",23,0,2,1,1,1,0,10
"4700","Sico09",24,1,2,1,1,1,0,10
"4698","Sico09",24,0,2,2,0,1,0,10
"4735","Sico09",25,1,3,3,0,1,1,10
"4733","Sico09",25,0,3,2,1,1,0,10
"4709","Sico09",26,1,3,3,0,1,0,10
"4710","Sico09",26,0,3,1,1,1,0,10
"4744","Sico09",27,1,3,2,0,1,0,10
"4742","Sico09",27,0,3,1,1,1,0,10
"4688","Sico09",28,1,2,1,1,1,0,10
"4685","Sico09",28,0,3,1,0,1,1,10
"4707","Sico09",29,1,1,1,1,1,1,10
"4705","Sico09",29,0,3,1,0,1,0,10
"4684","Sico09",30,1,1,1,1,1,1,10
"4682","Sico09",30,0,2,1,0,1,1,10
"4665","Sico09",31,1,2,2,1,1,1,10
"4666","Sico09",31,0,3,2,0,1,0,10
"4722","Sico09",32,1,1,2,1,1,0,10
"4721","Sico09",32,0,3,2,0,1,1,10
"4637","Sico09",33,1,1,2,1,1,0,10
"4639","Sico09",33,0,2,2,0,1,1,10
"4714","Sico09",34,1,2,3,1,1,1,10
"4713","Sico09",34,0,3,3,0,1,0,10
"4748","Sico09",35,1,1,3,1,1,0,10
"4746","Sico09",35,0,3,3,0,1,0,10
"4651","Sico09",36,1,1,3,1,1,1,10
"4650","Sico09",36,0,2,3,0,1,1,10
"11733","taas16",1,1,2,2,0,1,0,1
"11735","taas16",1,0,3,3,0,1,1,1
"11798","taas16",2,1,2,1,0,1,0,1
"11799","taas16",2,0,3,3,0,1,1,1
"11755","taas16",3,1,1,2,0,1,1,1
"11753","taas16",3,0,3,3,0,1,1,1
"11786","taas16",4,1,1,1,0,1,1,1
"11787","taas16",4,0,3,3,0,1,1,1
"11674","taas16",5,1,2,1,0,1,0,1
"11675","taas16",5,0,3,2,0,1,1,1
"11727","taas16",6,1,1,1,0,1,1,1
"11725","taas16",6,0,3,2,0,1,0,1
"11730","taas16",7,1,1,2,0,1,0,1
"11729","taas16",7,0,2,3,0,1,1,1
"11748","taas16",8,1,1,1,0,1,1,1
"11746","taas16",8,0,2,3,0,1,1,1
"11762","taas16",9,1,1,1,0,1,0,1
"11763","taas16",9,0,2,2,0,1,0,1
"11768","taas16",10,1,2,2,1,1,0,1
"11766","taas16",10,0,3,3,1,1,0,1
"11777","taas16",11,1,2,1,1,1,0,1
